type_panne;facteur;valeur;pourcentage;description;;action_recommandee;action_secondaire;code_probleme;code_defaillance
Defaillance capteur;Température ambiante - Humidité - Âge du capteur;>45°C;100.0;Duree moyenne des pannes de type 'AUTRE';;Vérifier l'état des capteurs;Remplacer les capteurs défectueux;DF_CAP;PB_CAP
SURCHAUFFE;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;1500 RPM;41.66666666666667;Niveau de gravite le plus frequent pour les pannes de type 'AUTRE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_CHAU
Defaillance capteur;Température ambiante - Humidité - Âge du capteur;>45°C;25.0;Machine la plus frequente pour les pannes de type 'AUTRE';;Vérifier l'état des capteurs;Remplacer les capteurs défectueux;DF_CAP;PB_CAP
TURN WESTERN;"	Pression du système";>45°C;100.0;Duree moyenne des pannes de type 'AUTRE';;Vérifier l'état des capteurs;Remplacer les composants usés;DF_GEN;PB_GEN
SURCHAUFFE;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;>45°C;0.0;Action la plus recommandee pour les pannes de type 'AUTRE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
Fuite hydraulique;"	Pression du système";Fissurés;100.0;Niveau de gravite le plus frequent pour les pannes de type 'BLOCAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
VIBRATION EXCESSIVE;Déséquilibre rotor - Fixations desserrées - Usure des roulements;>45°C;100.0;Duree moyenne des pannes de type 'BLOCAGE';;Équilibrer les pièces;Vérifier les fixations;PB_VIB;PB_VIB
Usure mecanique;Charge appliquée - Fatigue du matériau - Lubrification;1500 RPM;100.0;Action la plus recommandee pour les pannes de type 'BLOCAGE';;Remplacer la courroie;Vérifier l'alignement;PB_MECA;PB_MECA
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;Fissurés;50.0;Machine la plus frequente pour les pannes de type 'BLOCAGE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
Fuite hydraulique;"	Pression du système";Fissurés;50.0;Site le plus frequent pour les pannes de type 'BLOCAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
SURCHAUFFE;Niveau de liquide de refroidissement - Encrassement du radiateur - Vitesse du ventilateur;1500 RPM;100.0;Machine la plus frequente pour les pannes de type 'COLMATAGE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
Fuite hydraulique;Pression du système - État des joints - Type de fluide;1500 RPM;100.0;Niveau de gravite le plus frequent pour les pannes de type 'COLMATAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Pression du système - État des joints - Type de fluide;Fissurés;100.0;Duree moyenne des pannes de type 'COLMATAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Site le plus frequent pour les pannes de type 'COLMATAGE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Panne pneumatique;Pression d'air - Fuites dans le circuit - Qualité de l'air;>45°C;100.0;Action la plus recommandee pour les pannes de type 'COLMATAGE';;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
SURCHAUFFE;"	Pression du système";Fissurés;100.0;Machine la plus frequente pour les pannes de type 'DEFAILLANCE MECANIQUE';;Inspecter le système de refroidissement;Nettoyer les ventilateurs;PB_SUR;PB_SUR
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Niveau de gravite le plus frequent pour les pannes de type 'DEFAILLANCE MECANIQUE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Pression du système - État des joints - Type de fluide;>45°C;100.0;Duree moyenne des pannes de type 'DEFAILLANCE MECANIQUE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Fuite hydraulique;Pression du système - État des joints - Type de fluide;85 dB;100.0;Site le plus frequent pour les pannes de type 'DEFAILLANCE MECANIQUE';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
Panne pneumatique;"	Pression du système";>45°C;100.0;Action la plus recommandee pour les pannes de type DA;;Inspecter le système pneumatique;Remplacer les composants usés;PB_PNEU;PB_PNEU
Fuite hydraulique;Pression du système - État des joints - Type de fluide;1500 RPM;100.0;Niveau de gravite le plus frequent pour les pannes de type 'DEFAILLANCE SYSTEME';;Identifier la source de la fuite;Remplacer les joints;PB_HYD;PB_HYD
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;1500 RPM;100.0;Duree moyenne des pannes de type 'DEFAILLANCE SYSTEME';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;>45°C;100.0;Action la plus recommandee pour;;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
DAfaut logiciel;Version du firmware - CPU Usage - Erreurs mémoire;85 dB;66.66666666666666;Machine la plus frequente pour les pannes de type 'DEFAILLANCE SYSTEME';;Redémarrer le système;Vérifier les logs d'erreur;PB_LOG;PB_LOG
ProblAme de;Tension d'alimentation - Isolation des câbles - Température des composants;85 dB;66.66666666666666;Site le plus frequent pour les pannes de type 'DEFAILLANCE SYSTEME';;"""Vérifier les connexions électriques";Tester les composants;PB_ELEC;PB_ELEC
